mags_ab,pos_errs_mas
15.0,0.20771687204539227
15.2,0.21804204416657733
15.399999999999999,0.1631499847200885
15.599999999999998,0.17714972356398234
15.799999999999997,0.1918256227633591
15.999999999999996,0.18175569228419922
16.199999999999996,0.18669061072100596
16.399999999999995,0.2047009317070117
16.599999999999994,0.22457396891335793
16.799999999999994,0.2465397295430987
16.999999999999993,0.27083528295284165
17.199999999999992,0.2977418999438165
17.39999999999999,0.3275856786669587
17.59999999999999,0.36068467352717337
17.79999999999999,0.397496543682245
17.99999999999999,0.4382098999795134
18.19999999999999,0.4839896761929236
18.399999999999988,0.5353227955678662
18.599999999999987,0.5930797507268148
18.799999999999986,0.658112119193507
18.999999999999986,0.7317952019150402
19.199999999999985,0.8135569261810962
19.399999999999984,0.9086327749481896
19.599999999999984,1.0177644051466113
19.799999999999983,1.1436696880071167
19.999999999999982,1.2896378999428508
20.19999999999998,1.4577554802574837
20.39999999999998,1.6503349357388089
20.59999999999998,1.8743304144358581
20.79999999999998,2.144808492222786
20.99999999999998,2.464740807826713
21.199999999999978,2.84437818083134
21.399999999999977,3.296093479603865
21.599999999999977,3.794478116165745
21.799999999999976,4.410604955511629
21.999999999999975,5.16335702391438
22.199999999999974,6.064844216153452
22.399999999999974,7.145529774620356
22.599999999999973,8.442022588593012
22.799999999999972,9.950154416652476
22.99999999999997,11.807487249574017
23.19999999999997,14.038604188475267
23.39999999999997,16.719374121670924
23.59999999999997,19.94097795926095
23.79999999999997,23.813013954713664
23.999999999999968,28.467217193238692
24.199999999999967,34.06195114961921
24.399999999999967,40.787583862559806
24.599999999999966,48.87296687146991
24.799999999999965,58.593229020759814
24.999999999999964,70.27912812532492
25.199999999999964,84.32831219594502
25.399999999999963,101.21884814150064
25.599999999999962,121.525482257571
25.79999999999996,145.9392292593375
25.99999999999996,175.29083206896684
26.19999999999996,210.57905968121437
26.39999999999996,253.00473907776978
26.59999999999996,304.0115243120154
26.799999999999958,365.33508211069176
26.999999999999957,439.06210776745286
27.199999999999957,527.7014688461817
27.399999999999956,634.2693642093452
27.599999999999955,762.3921073374466
27.799999999999955,916.4295470926209
27.999999999999954,1101.623197577037
28.199999999999953,1324.2748618338287
28.399999999999952,1591.9611844999786
28.59999999999995,1913.7907286709965
28.79999999999995,2300.715027225867
28.99999999999995,2765.9003286393227
29.19999999999995,3325.1760174173087
29.39999999999995,3997.5733085156603
29.599999999999948,4805.972834961909
29.799999999999947,5777.882159956556
29.999999999999947,6946.3746993791665
