mags_ab,pos_errs_mas
15.0,0.22972903911791628
15.2,0.24977202322244482
15.399999999999999,0.26745715280450777
15.599999999999998,0.18652700218903456
15.799999999999997,0.2005276843075342
15.999999999999996,0.2135701858358351
16.199999999999996,0.1662439349973119
16.399999999999995,0.17763183756290454
16.599999999999994,0.1911714605133048
16.799999999999994,0.16261974971164975
16.999999999999993,0.1771973083330064
17.199999999999992,0.15763034058636005
17.39999999999999,0.17192115617230636
17.59999999999999,0.16516025082224323
17.79999999999999,0.16779099835059197
17.99999999999999,0.1758201949756048
18.19999999999999,0.17995105648722856
18.399999999999988,0.19713135101811025
18.599999999999987,0.21606977505007485
18.799999999999986,0.23695441630493025
18.999999999999986,0.2601025694790978
19.199999999999985,0.2856979677794463
19.399999999999984,0.3137801310389735
19.599999999999984,0.3448361159186092
19.799999999999983,0.37922295220280516
19.999999999999982,0.4173606608365675
20.19999999999998,0.45973685011203325
20.39999999999998,0.5069277229550678
20.59999999999998,0.5598041225354528
20.79999999999998,0.6192224452995279
20.99999999999998,0.6851277276235492
21.199999999999978,0.7587911540429104
21.399999999999977,0.8421014721756707
21.599999999999977,0.9367068020477906
21.799999999999976,1.0444845379012841
21.999999999999975,1.167816614665238
22.199999999999974,1.3104369711868957
22.399999999999974,1.4739199718375668
22.599999999999973,1.659922380972384
22.799999999999972,1.877523716790456
22.99999999999997,2.1332886091362426
23.19999999999997,2.4337099862040885
23.39999999999997,2.787984310059186
23.59999999999997,3.2074477258803844
23.79999999999997,3.698660054607746
23.999999999999968,4.287062086488622
24.199999999999967,4.9913096621625845
24.399999999999967,5.822324799549325
24.599999999999966,6.825322469876564
24.799999999999965,8.02701283463779
24.999999999999964,9.468046927024028
25.199999999999964,11.161221892663768
25.399999999999963,13.213237633993462
25.599999999999962,15.691413632240607
25.79999999999996,18.66861059871307
25.99999999999996,22.246075917192165
26.19999999999996,26.54549973208758
26.39999999999996,31.713158203150122
26.59999999999996,37.92486865688706
26.799999999999958,45.39199320401201
26.999999999999957,54.29779610436264
27.199999999999957,65.0719043022334
27.399999999999956,78.02461714029216
27.599999999999955,93.59668758643375
27.799999999999955,112.31800846720147
27.999999999999954,134.82562360974117
28.199999999999953,161.88542677109334
28.399999999999952,194.4182244455999
28.59999999999995,233.53102669306423
28.79999999999995,280.55479756796603
28.99999999999995,337.0896470249932
29.19999999999995,405.05935951484213
29.39999999999995,486.7768464826405
29.599999999999948,585.022786924876
29.799999999999947,703.1402628429882
29.999999999999947,845.1487067421353
