mags_ab,pos_errs_mas
15.0,inf
15.2,inf
15.399999999999999,0.20958172311631076
15.599999999999998,0.21831411736504225
15.799999999999997,0.2309194974799028
15.999999999999996,0.23739426486598722
16.199999999999996,0.25178361988423814
16.399999999999995,0.25724731202405265
16.599999999999994,0.18712014321323056
16.799999999999994,0.20195363880735173
16.999999999999993,0.1830454023666538
17.199999999999992,0.1826741702459331
17.39999999999999,0.2001666504715748
17.59999999999999,0.21946262255888868
17.79999999999999,0.240754225695716
17.99999999999999,0.264247573587914
18.19999999999999,0.2900064299926221
18.399999999999988,0.31861510383291064
18.599999999999987,0.35027274606791237
18.799999999999986,0.38537082684267215
18.999999999999986,0.4243426607001757
19.199999999999985,0.4676848388062317
19.399999999999984,0.5160476696345407
19.599999999999984,0.5690610413528917
19.799999999999983,0.6285933976337378
19.999999999999982,0.6938888010357015
20.19999999999998,0.768172256012582
20.39999999999998,0.8526489182303109
20.59999999999998,0.9484859584111967
20.79999999999998,1.0577304813104509
20.99999999999998,1.1825704714504872
21.199999999999978,1.323559007910852
21.399999999999977,1.467806439861641
21.599999999999977,1.6435221265455184
21.799999999999976,1.8547513784922882
21.999999999999975,2.1014346673600484
22.199999999999974,2.3903842258316192
22.399999999999974,2.7298383336118626
22.599999999999973,3.1312331162877967
22.799999999999972,3.5658969193096044
22.99999999999997,4.102104994408171
23.19999999999997,4.676678313857379
23.39999999999997,5.419882759360909
23.59999999999997,6.31938569320622
23.79999999999997,7.397247519789588
23.999999999999968,8.688041606566454
24.199999999999967,10.235383174164243
24.399999999999967,12.091686751604973
24.599999999999966,14.03522928169418
24.799999999999965,16.563103088572557
24.999999999999964,19.673698186226495
25.199999999999964,23.410759563484397
25.399999999999963,27.901380329345155
25.599999999999962,33.29831770114008
25.79999999999996,39.78518465213767
25.99999999999996,47.582687509944954
26.19999999999996,56.95613961566566
26.39999999999996,67.85133345430741
26.59999999999996,81.31164589062486
26.799999999999958,97.49372098828889
26.999999999999957,116.94818511611595
27.199999999999957,140.33705603470375
27.399999999999956,168.45619911693592
27.599999999999955,202.26245578012873
27.799999999999955,242.9062035923701
27.999999999999954,291.7704609112557
28.199999999999953,350.51799226855053
28.399999999999952,421.14789421608214
28.59999999999995,506.06352856977355
28.79999999999995,608.154477340341
28.99999999999995,730.8946603169123
29.19999999999995,878.4607155192924
29.39999999999995,1055.8741038917817
29.599999999999948,1269.1718407313733
29.799999999999947,1525.6119565990143
29.999999999999947,1833.9208802906899
