mags_ab,pos_errs_mas
15.0,inf
15.2,0.24121503476266207
15.399999999999999,0.2641230166117846
15.599999999999998,0.27889040907116125
15.799999999999997,0.1921109793475624
15.999999999999996,0.20861500337370037
16.199999999999996,0.2265934182937581
16.399999999999995,0.24159246000785678
16.599999999999994,0.2596999502674056
16.799999999999994,0.16906175489919317
16.999999999999993,0.18311413241109875
17.199999999999992,0.19698417093465515
17.39999999999999,0.21309444044225903
17.59999999999999,0.23054032622154377
17.79999999999999,0.16931216830579687
17.99999999999999,0.18439079129204444
18.19999999999999,0.20089525177086964
18.399999999999988,0.21886797249461035
18.599999999999987,0.1727782275377445
18.799999999999986,0.18855763445433663
18.999999999999986,0.1705585182670776
19.199999999999985,0.1863638504793068
19.399999999999984,0.18143265059874467
19.599999999999984,0.18319121326833698
19.799999999999983,0.18313627678191732
19.999999999999982,0.19580870148606294
20.19999999999998,0.21498542770225623
20.39999999999998,0.23637938798245048
20.59999999999998,0.2600305252688968
20.79999999999998,0.2863728705210419
20.99999999999998,0.31576904610651574
21.199999999999978,0.34865049214218047
21.399999999999977,0.3855464255671887
21.599999999999977,0.42705442518973497
21.799999999999976,0.4739574738242427
21.999999999999975,0.5274609067105517
22.199999999999974,0.5880772160274749
22.399999999999974,0.6579387495998139
22.599999999999973,0.7377617774726569
22.799999999999972,0.8300221864078584
22.99999999999997,0.9371797424788543
23.19999999999997,1.0622314450507842
23.39999999999997,1.2088238701568916
23.59999999999997,1.38138527187786
23.79999999999997,1.585283083530985
23.999999999999968,1.8270101201741527
24.199999999999967,2.1152763470031104
24.399999999999967,2.4576343793544693
24.599999999999966,2.866446417278415
24.799999999999965,3.3554017076984173
24.999999999999964,3.940960674142798
25.199999999999964,4.642909638358389
25.399999999999963,5.485027210078383
25.599999999999962,6.495886668881795
25.79999999999996,7.709824943311114
25.99999999999996,9.168104327689472
26.19999999999996,10.920312656949276
26.39999999999996,13.026052478796164
26.59999999999996,15.556958679403845
26.799999999999958,18.599141983349703
26.999999999999957,22.25611036030281
27.199999999999957,26.652302396863757
27.399999999999956,31.937305244714796
27.599999999999955,38.29095303336462
27.799999999999955,45.929452677225505
27.999999999999954,55.11272092382591
28.199999999999953,66.15324644279686
28.399999999999952,79.42672995602538
28.59999999999995,95.38482713533212
28.79999999999995,114.57056795923945
28.99999999999995,137.63681562505656
29.19999999999995,165.3684625912069
29.39999999999995,198.7091726475714
29.599999999999948,238.79347660331146
29.799999999999947,286.98534597628515
29.999999999999947,344.9246991154496
