mags_ab,pos_errs_mas
15.0,0.0915457034785499
15.2,0.09501009572617745
15.399999999999999,0.09883051287259906
15.599999999999998,0.10281812546763112
15.799999999999997,0.1042313220709557
15.999999999999996,inf
16.199999999999996,inf
16.399999999999995,inf
16.599999999999994,inf
16.799999999999994,0.235542841470303
16.999999999999993,0.24833661485140593
17.199999999999992,0.2620739880876092
17.39999999999999,0.2658574065490729
17.59999999999999,0.27980616997109686
17.79999999999999,0.2805194010040753
17.99999999999999,0.2068992866189007
18.19999999999999,0.22427340126458117
18.399999999999988,0.20666655565479022
18.599999999999987,0.2266105373146288
18.799999999999986,0.24865095759453054
18.999999999999986,0.2729755643221004
19.199999999999985,0.29989211133501875
19.399999999999984,0.3296331421327496
19.599999999999984,0.36266654190152775
19.799999999999983,0.39946120706150695
19.999999999999982,0.44046681142984645
20.19999999999998,0.4862498809908698
20.39999999999998,0.5372692842359948
20.59999999999998,0.5935671030163048
20.79999999999998,0.6580075431441713
20.99999999999998,0.7305154721567435
21.199999999999978,0.8121628581334934
21.399999999999977,0.9034532920501456
21.599999999999977,1.0101451968125525
21.799999999999976,1.1307651696976975
21.999999999999975,1.2719321252906721
22.199999999999974,1.4356199341261109
22.399999999999974,1.617472125059971
22.599999999999973,1.8172376839821651
22.799999999999972,2.0704745783653125
22.99999999999997,2.368229647009456
23.19999999999997,2.7209817044702573
23.39999999999997,3.119668937625995
23.59999999999997,3.612464072242552
23.79999999999997,4.189971747292888
23.999999999999968,4.889196541821255
24.199999999999967,5.725631994897082
24.399999999999967,6.676130579231745
24.599999999999966,7.749469487846774
24.799999999999965,9.147300220492196
24.999999999999964,10.824940479725482
25.199999999999964,12.839358459714028
25.399999999999963,15.259011717178781
25.599999999999962,18.166173064016952
25.79999999999996,21.659718653834346
25.99999999999996,25.858493773566867
26.19999999999996,30.90534944139375
26.39999999999996,36.97200541629767
26.59999999999996,44.060548329694235
26.799999999999958,52.783602103287315
26.999999999999957,63.27039433858848
27.199999999999957,75.87777569459493
27.399999999999956,91.03474306788411
27.599999999999955,109.25706397805658
27.799999999999955,131.16480916713948
27.999999999999954,157.50345455760907
28.199999999999953,189.16925237059755
28.399999999999952,227.2397558579023
28.59999999999995,273.01039692511785
28.79999999999995,328.03870199194563
28.99999999999995,394.1971706555015
29.19999999999995,473.737054670003
29.39999999999995,569.364953484964
29.599999999999948,684.334955247996
29.799999999999947,822.5591498017336
29.999999999999947,988.741233543009
