mags_ab,pos_errs_mas
15.0,0.22972485642082485
15.2,0.24976679937578952
15.399999999999999,0.267450398494449
15.599999999999998,0.1865201002720294
15.799999999999997,0.20051905813565604
15.999999999999996,0.21355965676843222
16.199999999999996,0.16623193682129056
16.399999999999995,0.17761722983094516
16.599999999999994,0.191152969806895
16.799999999999994,0.16259600620210712
16.999999999999993,0.17716618081803132
17.199999999999992,0.1575881905116976
17.39999999999999,0.17186579065702814
17.59999999999999,0.16508440135687158
17.79999999999999,0.1676882552117418
17.99999999999999,0.17568244241631112
18.19999999999999,0.17976379789218272
18.399999999999988,0.19688503327906656
18.599999999999987,0.21574576343650903
18.799999999999986,0.23652827536087156
18.999999999999986,0.2595963297995708
19.199999999999985,0.2849559603125718
19.399999999999984,0.312804630084002
19.599999999999984,0.3435539405445792
19.799999999999983,0.37753863896588336
19.999999999999982,0.41514857554533136
20.19999999999998,0.45683541329052174
20.39999999999998,0.503115770016739
20.59999999999998,0.5547992802245806
20.79999999999998,0.6126614635123848
20.99999999999998,0.676554693315575
21.199999999999978,0.7473154631767935
21.399999999999977,0.8273369665418938
21.599999999999977,0.9174899622888671
21.799999999999976,1.0195312246040322
21.999999999999975,1.1354991045507463
22.199999999999974,1.2686178977001266
22.399999999999974,1.4199590116273173
22.599999999999973,1.5884701529395209
22.799999999999972,1.7848644508687979
22.99999999999997,2.013742719808042
23.19999999999997,2.2813376574061532
23.39999999999997,2.5949453892552605
23.59999999999997,2.963888846520296
23.79999999999997,3.3996010881509244
23.999999999999968,3.915915940047926
24.199999999999967,4.505927912960461
24.399999999999967,5.221050986951932
24.599999999999966,6.079304878565705
24.799999999999965,7.105099067565061
24.999999999999964,8.332890076162453
25.199999999999964,9.804103622889272
25.399999999999963,11.568526201681818
25.599999999999962,13.685987178751823
25.79999999999996,16.228381208063166
25.99999999999996,19.249447453793223
26.19999999999996,22.90807931710918
26.39999999999996,27.30450302862826
26.59999999999996,32.58826648241177
26.799999999999958,38.93913531061157
26.999999999999957,46.57318674944281
27.199999999999957,55.75018445057304
27.399999999999956,66.78238687520147
27.599999999999955,80.04519083282518
27.799999999999955,95.98990462534644
27.999999999999954,115.15908783557565
28.199999999999953,138.20503106877962
28.399999999999952,165.91195371594748
28.59999999999995,199.22265296512725
28.79999999999995,239.27065260744556
28.99999999999995,287.41869343150273
29.19999999999995,345.3051696295038
29.39999999999995,414.8998749599674
29.599999999999948,498.57097538766976
29.799999999999947,599.1656049722322
29.999999999999947,720.1069094100185
